Luis,Rodriguez,34678123,Ministerio de Turismo,25000.00,2022-04-01,2022-04-10
Laura,Garcia,27986934,Secretaría de Energía,32000.00,2022-06-15,2022-06-20
Gabriel,Martinez,40334289,Ministerio de Desarrollo Social,18000.00,2022-05-03,2022-05-07
Carla,Perez,29899288,Ministerio de Cultura,15000.00,2022-09-20,2022-09-23
Diego,Fernandez,26471056,Secretaría de Salud,28000.00,2022-08-01,2022-08-08
Mariana,Santos,39977347,Secretaría de Educación,19000.00,2022-10-15,2022-10-22
Juan,Pacheco,36910027,Ministerio de Agricultura,22000.00,2022-11-10,2022-11-15
Mónica,Rios,42022301,Secretaría de Turismo,28000.00,2022-12-01,2022-12-08
Pablo,Sanchez,34326541,Ministerio de Trabajo,20000.00,2022-07-01,2022-07-08
Ana,Benitez,29933346,Secretaría de Ambiente,23000.00,2022-06-01,2022-06-06
Jorge,Flores,37325356,Ministerio de Justicia,26000.00,2022-09-01,2022-09-10
Sofia,Alvarez,42768235,Secretaría de Transporte,18000.00,2022-10-01,2022-10-05
Sebastian,Rodriguez,40503113,Ministerio de Seguridad,22000.00,2022-11-01,2022-11-07
Luciana,Gonzalez,35084322,Secretaría de Desarrollo Productivo,25000.00,2022-12-15,2022-12-22
Matias,Romero,37523647,Ministerio de Defensa,19000.00,2022-08-15,2022-08-20
Agustina,Acosta,30619750,Secretaría de Comunicación,20000.00,2022-07-15,2022-07-20
Federico,Gutierrez,40962315,Ministerio de Economía,28000.00,2022-04-15,2022-04-22
Valeria,Mendez,32178846,Secretaría de Innovación,15000.00,2022-05-15,2022-05-18
Facundo,Rodriguez,34793284,Ministerio de Relaciones Exteriores,32000.00,2022-06-30,2022-07-08
Miguel,Torres,39035583,Ministerio de Turismo,22000.00,2022-04-25,2022-05-02
Julia,Silva,34103227,Secretaría de Energía,26000.00,2022-06-10,2022-06-15
Lucas,Santana,40766092,Ministerio de Desarrollo Social,17000.00,2022-05-20,2022-05-23
Diana,Lopez,29554389,Ministerio de Cultura,14000.00,2022-09-10,2022-09-13
Gustavo,Paz,26188909,Secretaría de Salud,30000.00,2022-08-20,2022-08-27
Marina,Moreno,38223420,Secretaría de Educación,20000.00,2022-10-30,2022-11-06
Cristian,Vega,36976654,Ministerio de Agricultura,25000.00,2022-11-20,2022-11-25
Natalia,Sosa,42429835,Secretaría de Turismo,30000.00,2022-12-10,2022-12-17
Lorena,Ferreira,31875529,Ministerio de Trabajo,18000.00,2022-07-20,2022-07-25
Martin,Gimenez,32199044,Secretaría de Ambiente,21000.00,2022-06-20,2022-06-25
